name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus,Value
Alistair Overeem,2250,655,345,75,0,617,250,4192
Anderson Silva,2000,320,715,0,0,600,375,4010
Max Holloway,1025,205,820,0,120,1411,425,4006
Donald Cerrone,1175,950,870,0,25,443,300,3763
Mauricio Rua,2275,165,315,0,165,539,225,3684
Georges St-Pierre,825,565,800,0,140,892,375,3597
Gegard Mousasi,1525,680,530,0,0,670,150,3555
Andrei Arlovski,1375,255,870,0,260,483,225,3468
Dan Henderson,1675,190,525,0,425,274,275,3364
Michael Bisping,1275,140,715,0,165,698,350,3343
Jim Miller,650,1245,780,25,140,292,50,3182
Neil Magny,800,420,875,0,280,641,100,3116
Wanderlei Silva,1825,90,445,0,165,469,100,3094
Dustin Poirier,1175,460,555,75,0,437,375,3077
Jon Jones,600,540,720,0,70,742,400,3072
Mirko Filipovic,2050,295,290,0,25,340,25,3025
Lyoto Machida,975,230,770,0,235,505,300,3015
Rafael Dos Anjos,500,475,1105,0,95,485,350,3010
Jose Aldo,1200,0,955,0,50,363,400,2968
Nick Diaz,1025,540,285,0,95,781,225,2951
Fabricio Werdum,675,990,555,25,50,426,175,2896
Nate Diaz,425,1105,390,25,120,605,200,2870
Charles Oliveira,525,1630,265,0,25,198,225,2868
Vitor Belfort,1650,320,420,0,25,204,225,2844
Derrick Lewis,1775,50,185,0,140,307,325,2782
Kazushi Sakuraba,450,1760,340,0,0,230,0,2780
Robbie Lawler,1475,125,495,0,210,175,300,2780
Rich Franklin,1225,450,345,0,25,534,175,2754
Urijah Faber,375,1080,575,0,0,348,375,2753
Quinton Jackson,1275,50,500,0,280,511,100,2716
Frankie Edgar,525,180,925,0,95,586,350,2661
Cub Swanson,775,330,850,0,120,453,100,2628
Joseph Benavidez,650,385,850,0,145,423,125,2578
Jessica Andrade,700,395,555,0,165,612,150,2577
Antonio Rodrigo Nogueira,375,1220,635,0,25,201,100,2556
King Green,425,230,765,0,165,915,50,2550
Demetrious Johnson,200,540,690,0,95,650,350,2525
Ovince Saint Preux,900,550,420,75,190,246,125,2506
Demian Maia,150,990,840,75,95,179,175,2504
Daniel Cormier,825,360,530,0,70,468,250,2503
Diego Sanchez,675,180,1000,0,235,373,25,2488
Gilbert Melendez,700,25,685,0,190,587,300,2487
Clay Guida,250,650,845,0,405,227,75,2452
BJ Penn,700,565,390,50,25,420,300,2450
Fedor Emelianenko,725,835,400,0,0,427,50,2437
Junior Dos Santos,1175,0,425,0,0,534,300,2434
Amanda Nunes,850,295,400,0,70,488,300,2403
Josh Barnett,775,950,155,0,70,348,100,2398
Matt Brown,1375,305,235,0,50,362,50,2377
Shinya Aoki,175,1440,505,0,70,124,50,2364
Randy Couture,750,385,345,75,0,454,350,2359
Robert Whittaker,675,25,825,0,120,458,250,2353
Jorge Masvidal,625,90,790,0,170,493,175,2343
Glover Teixeira,750,745,260,0,70,267,250,2342
Edson Barboza,1000,50,685,75,120,285,125,2340
Alexander Volkanovski,550,0,665,0,70,804,250,2339
Sean Strickland,450,90,635,0,330,607,225,2337
Aljamain Sterling,250,360,665,0,190,699,150,2314
Jacare Souza,575,925,370,0,75,182,175,2302
Kamaru Usman,425,90,880,50,0,555,275,2275
Matt Hughes,700,525,400,0,0,343,300,2268
Kevin Holland,550,615,390,0,165,431,100,2251
Chuck Liddell,1250,25,480,0,25,287,175,2242
Michael Johnson,675,125,820,25,120,418,50,2233
Rogerio Nogueira,900,360,420,0,235,266,25,2206
Tatsuya Kawajiri,450,590,900,0,0,219,25,2184
Benson Henderson,125,475,530,0,280,389,350,2149
Valentina Shevchenko,400,205,585,0,165,417,375,2147
Darren Elkins,500,295,950,0,140,259,0,2144
Thiago Santos,1175,75,315,0,25,376,175,2141
Joanna Jedrzejczyk,250,0,610,0,95,894,275,2124
Tim Means,650,330,555,0,145,444,0,2124
Alex Caceres,125,485,660,0,285,516,25,2096
Cain Velasquez,1250,25,160,0,0,486,175,2096
Jeremy Stephens,775,75,730,0,145,295,75,2095
Tito Ortiz,825,205,340,0,165,324,225,2084
Carlos Condit,525,435,365,0,120,383,250,2078
Stipe Miocic,1000,0,425,0,0,327,325,2077
Takanori Gomi,1000,420,240,0,165,236,0,2061
Mark Coleman,775,575,345,0,25,322,0,2042
Nate Marquardt,825,270,470,0,50,293,100,2008
TJ Dillashaw,775,90,320,0,120,472,225,2002
Mark Hunt,1125,175,130,0,140,282,150,2002
Igor Vovchanchyn,875,230,555,0,0,337,0,1997
Anthony Pettis,475,655,420,0,120,150,175,1995
Alexander Volkov,625,115,370,0,165,542,175,1992
Josh Thomson,425,450,500,75,75,311,125,1961
Frank Mir,700,720,235,0,0,104,200,1959
Israel Adesanya,550,25,610,0,70,343,350,1948
Tyron Woodley,650,295,315,75,235,174,200,1944
Islam Makhachev,325,720,480,0,0,216,200,1941
Cristiane Justino,925,0,240,0,0,568,200,1933
Francisco Trinaldo,400,230,870,0,140,292,0,1932
Rob Font,600,115,495,0,70,550,100,1930
Beneil Dariush,450,475,560,0,140,280,25,1930
Stephen Thompson,650,25,580,25,25,422,200,1927
Rashad Evans,775,0,475,75,330,143,125,1923
Ikuhisa Minowa,475,1040,235,0,95,61,0,1906
Thiago Alves,750,165,550,0,70,316,50,1901
Gary Goodridge,1350,240,50,0,70,183,0,1893
Derek Brunson,875,180,505,0,0,205,125,1890
Brad Tavares,350,0,980,0,235,299,25,1889
Angela Hill,100,140,970,0,170,453,50,1883
Marlon Vera,700,360,520,0,50,146,100,1876
Merab Dvalishvili,100,115,985,0,25,500,150,1875
Yves Edwards,650,345,395,25,145,288,25,1873
Ryan Bader,575,140,640,0,70,346,100,1871
Luke Rockhold,600,540,185,0,0,259,275,1859
Gilbert Burns,400,450,685,0,0,195,125,1855
Ben Rothwell,975,295,285,0,140,116,25,1836
Tony Ferguson,350,615,340,0,70,361,100,1836
Anthony Smith,675,590,205,0,70,108,175,1823
Dominick Cruz,150,25,745,0,210,416,275,1821
Rani Yahya,75,990,525,0,95,107,25,1817
Dan Hooker,775,230,260,0,210,254,75,1804
Drew Dober,1050,190,340,0,0,213,0,1793
Kelvin Gastelum,300,255,580,0,285,222,150,1792
Belal Muhammad,225,90,980,0,70,320,100,1785
Raphael Assuncao,275,165,690,0,305,323,25,1783
Curtis Blaydes,800,0,400,0,70,309,200,1779
Vicente Luque,750,565,205,0,70,129,50,1769
Josh Koscheck,675,345,475,0,95,146,25,1761
Jake Shields,125,540,450,75,210,209,150,1759
Jan Blachowicz,525,205,445,0,95,310,175,1755
Ricardo Lamas,625,270,610,0,25,168,50,1748
Chris Leben,875,320,260,0,95,148,50,1748
Johny Hendricks,675,0,555,75,190,146,100,1741
Sean O'Malley,725,25,265,0,70,543,100,1728
Heath Herring,525,475,285,0,140,287,0,1712
Randy Brown,475,320,505,0,95,288,25,1708
Jake Matthews,125,640,530,0,95,313,0,1703
Anthony Johnson,1125,125,160,0,0,193,100,1703
Leon Edwards,325,115,690,75,95,195,200,1695
Petr Yan,400,0,665,0,50,405,175,1695
Ed Herman,500,525,340,0,120,207,0,1692
Jack Hermansson,425,295,425,0,25,380,125,1675
Gleison Tibau,175,410,580,0,400,106,0,1671
Joe Lauzon,625,655,180,25,95,84,0,1664
Jared Cannonier,775,0,390,0,70,222,200,1657
Jon Fitch,125,270,770,0,140,326,25,1656
Colby Covington,325,205,610,0,0,314,200,1654
Hayato Sakurai,675,165,530,0,25,232,25,1652
Nik Lentz,325,205,685,0,165,271,0,1651
Khabib Nurmagomedov,200,450,480,0,0,410,100,1640
Miesha Tate,125,525,605,75,0,158,150,1638
Ciryl Gane,400,205,265,0,70,518,175,1633
Chris Weidman,575,270,425,0,0,161,200,1631
Rick Story,225,205,450,0,285,440,25,1630
Cory Sandhagen,500,115,235,0,165,389,225,1629
Alexandre Pantoja,225,540,395,0,140,179,150,1629
Stefan Struve,700,540,155,75,0,102,50,1622
Yushin Okami,475,25,715,25,140,188,50,1618
Marcin Tybura,525,115,635,75,0,166,100,1616
Brendan Allen,250,720,370,0,70,129,75,1614
Tim Boetsch,800,125,315,0,140,198,25,1603
Rose Namajunas,225,295,450,0,190,162,275,1597
Zhang Weili,225,180,425,0,95,439,225,1589
Alex Morono,275,180,740,0,120,274,0,1589
Raquel Pennington,25,270,610,0,285,322,75,1587
Chad Mendes,700,90,505,0,0,162,125,1582
Deiveson Figueiredo,425,385,370,0,140,61,200,1581
Court McGee,75,270,785,0,95,355,0,1580
Dennis Siver,375,230,555,75,0,315,25,1575
Forrest Griffin,325,270,480,0,95,349,50,1569
Yair Rodriguez,425,115,345,0,140,341,200,1566
