name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus
Tony Ferguson,300,540,240,0,70,361,100
Gleison Tibau,100,360,480,0,350,106,0
Jailton Almeida,200,450,80,0,0,130,50
Shamil Abdurakhimov,200,0,160,0,70,59,25
Tim Boetsch,700,0,240,0,140,198,25
CB Dollaway,200,180,400,0,70,138,25
Kimo Leopoldo,100,90,0,0,0,9,0
David Abbott,500,180,80,0,0,72,0
Rodrigo Gracie,0,90,240,0,0,63,0
Daiju Takase,100,90,80,0,70,16,0
Tim Sylvia,500,0,320,0,0,292,250
Wesley Correira,100,0,0,0,0,18,0
Darren Elkins,400,270,800,0,140,259,0
Lucas Martins,200,90,0,0,70,17,0
Sean Strickland,400,90,560,0,280,607,200
Krzysztof Jotko,100,0,560,0,210,243,0
Royce Gracie,100,900,160,0,0,27,0
Ken Shamrock,300,450,0,0,0,85,25
Jeff Cox,0,0,0,0,0,0,0
Elves Brener,200,0,0,0,70,8,0
Kaynan Kruschewsky,0,90,0,0,0,10,0
Joachim Hansen,300,270,80,0,140,59,0
Masakazu Imanari,0,180,0,0,70,0,0
Jacare Souza,500,900,320,0,0,182,175
Francis Carmont,0,180,240,0,70,86,0
Mike Swick,600,180,160,75,0,61,25
Marcus Davis,300,360,80,0,70,95,0
Charles Oliveira,400,1440,240,0,0,198,175
Nik Lentz,300,180,560,0,140,271,0
Anthony Smith,500,540,80,0,70,108,175
Hector Lombard,200,0,80,0,0,101,0
Blagoy Ivanov,0,0,240,0,0,11,25
Marcos Rogerio de Lima,600,180,240,0,0,182,0
Lukasz Brzeski,0,90,80,0,0,117,0
Valter Walker,0,90,0,0,0,0,0
Takanori Gomi,900,270,240,0,140,236,0
Marcus Aurelio,100,180,160,0,0,41,0
James Thompson,500,0,0,0,0,136,0
Paulo Cesar Silva,0,90,0,0,0,0,0
Karolina Kowalkiewicz,0,90,480,0,140,338,25
Silvana Gomez Juarez,100,0,0,0,0,13,0
Askar Askarov,0,0,240,0,0,47,0
Tim Elliott,0,180,560,0,0,222,25
Luke Rockhold,500,540,160,0,0,259,275
Chris Weidman,400,270,400,0,0,161,200
Bogdan Grad,0,0,0,0,70,0,0
Michael Aswell,0,0,0,0,0,53,0
Mark Hunt,1000,0,80,0,140,282,150
Dan Bobish,0,90,0,0,0,17,0
Chad Mendes,600,90,480,0,0,162,125
Clay Guida,200,450,720,0,280,227,75
Bruno Silva,700,90,0,0,0,115,0
